date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:20:37	570677/570677	---M--	200	added ('OK')	image/png	etag:%22640588ee-8b535%22	https://event.playeternalreturn.com/images/preseason8/battle/img_conlist05.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/img_conlist05.png	(from https://event.playeternalreturn.com/season8-systemupdate)
13:20:37	180466/180466	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:35%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=ko-KR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscriptiond40c.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:37	491539/491539	---M--	200	added ('OK')	image/png	etag:%22640588ee-78013%22	https://event.playeternalreturn.com/images/preseason8/battle/img_conlist06.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/preseason8/battle/img_conlist06.png	(from https://event.playeternalreturn.com/season8-systemupdate)
13:20:37	198355/198355	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:35%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=ja-JP	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscription5caa.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:38	127928/127928	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:36%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=pt-BR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscription02b8.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:38	127896/127896	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:36%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=es-ES	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscriptiona0ca.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:38	150268/150268	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:36%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=zh-TW	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscription2957.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:39	150978/150978	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:20:37%20GMT	https://event.playeternalreturn.com/newsletter-subscription?hl=zh-CN	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/newsletter-subscription80ae.html	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:39	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:37%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:39	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:37%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:40	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:38%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:40	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:38%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:40	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:38%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:41	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:39%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:41	1958/1958	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:39%20GMT	https://event.playeternalreturn.com/oauth/steam/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/steam/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:41	1182/1182	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:40%20GMT	https://event.playeternalreturn.com/oauth/microsoft/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/microsoft/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:42	966/966	---MC-	302	error ('Found')	text/html	date:Fri,%2010%20Mar%202023%2010:20:40%20GMT	https://event.playeternalreturn.com/oauth/kakao/login	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/oauth/kakao/login	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:44	4107/4107	---MCZ	200	added ('OK')	application/javascript	etag:W/%22640588e8-100b%22	https://event.playeternalreturn.com/js/preseason8/newsletter.js?id=3bc8849a6fb72105bb8d	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/js/preseason8/newsletter45b3.js	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:47	722733/722733	---M--	200	added ('OK')	image/png	etag:%2227c348b95414d470af26dbe668de3716%22	https://cdn.playeternalreturn.com/event/newsletter/m/SC.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/m/SC.png	(from https://event.playeternalreturn.com/newsletter-subscription)
13:20:50	2085915/2085915	---M--	200	added ('OK')	image/png	etag:%22651f4c21d847cf85196dcae89adeeba0%22	https://cdn.playeternalreturn.com/event/newsletter/SC.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/newsletter/SC.png	(from https://event.playeternalreturn.com/newsletter-subscription)
13:22:13	5/5	---M--	200	added ('OK')	text/css	etag:%22616a8ae3-5%22	https://p.typekit.net/p.css?s=1&k=mma6tmo&ht=tk&f=29313.29314.29315.29316.29317.29318.29319.29320.29325.29326.29327.29328.29337.29338.29339.29340&a=80086262&app=typekit&e=css	C:/Benim%20Web%20Sitem/specialday2/p.typekit.net/p3ebc.css	(from https://use.typekit.net/mma6tmo.css)
13:22:14	20272/20272	---M--	200	added ('OK')	application/font-woff2	etag:%224c6d3e843f37d610b35a0fefc32ca9a9b2491191%22	https://use.typekit.net/af/6432a9/00000000000000007735b1a7/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/6432a9/00000000000000007735b1a7/30/lfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:14	20860/20860	---M--	200	added ('OK')	application/font-woff	etag:%224c6d3e843f37d610b35a0fefc32ca9a9b2491191%22	https://use.typekit.net/af/6432a9/00000000000000007735b1a7/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/6432a9/00000000000000007735b1a7/30/dfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:14	29172/29172	---M-Z	200	added ('OK')	font/opentype	etag:W/%224c6d3e843f37d610b35a0fefc32ca9a9b2491191%22	https://use.typekit.net/af/6432a9/00000000000000007735b1a7/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/6432a9/00000000000000007735b1a7/30/afdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:14	17816/17816	---M--	200	added ('OK')	application/font-woff2	etag:%22a600e5ef657601fa9601e130a4f255d0be258c35%22	https://use.typekit.net/af/9ef300/00000000000000007735b1aa/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9ef300/00000000000000007735b1aa/30/le196	(from https://use.typekit.net/mma6tmo.css)
13:22:14	18248/18248	---M--	200	added ('OK')	application/font-woff	etag:%22a600e5ef657601fa9601e130a4f255d0be258c35%22	https://use.typekit.net/af/9ef300/00000000000000007735b1aa/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9ef300/00000000000000007735b1aa/30/de196	(from https://use.typekit.net/mma6tmo.css)
13:22:15	25600/25600	---M-Z	200	added ('OK')	font/opentype	etag:W/%22a600e5ef657601fa9601e130a4f255d0be258c35%22	https://use.typekit.net/af/9ef300/00000000000000007735b1aa/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9ef300/00000000000000007735b1aa/30/ae196	(from https://use.typekit.net/mma6tmo.css)
13:22:15	20240/20240	---M--	200	added ('OK')	application/font-woff2	etag:%2278bcf441a801ab3e29142c47175b43833700b349%22	https://use.typekit.net/af/2af45c/00000000000000007735b1ad/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/2af45c/00000000000000007735b1ad/30/le265	(from https://use.typekit.net/mma6tmo.css)
13:22:15	20948/20948	---M--	200	added ('OK')	application/font-woff	etag:%2278bcf441a801ab3e29142c47175b43833700b349%22	https://use.typekit.net/af/2af45c/00000000000000007735b1ad/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/2af45c/00000000000000007735b1ad/30/de265	(from https://use.typekit.net/mma6tmo.css)
13:22:15	28904/28904	---M-Z	200	added ('OK')	font/opentype	etag:W/%2278bcf441a801ab3e29142c47175b43833700b349%22	https://use.typekit.net/af/2af45c/00000000000000007735b1ad/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/2af45c/00000000000000007735b1ad/30/ae265	(from https://use.typekit.net/mma6tmo.css)
13:22:15	17804/17804	---M--	200	added ('OK')	application/font-woff2	etag:%228c28f611b3b9b0d52ec371f88236820964ab0067%22	https://use.typekit.net/af/118347/00000000000000007735b1b0/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/118347/00000000000000007735b1b0/30/l652f	(from https://use.typekit.net/mma6tmo.css)
13:22:16	18204/18204	---M--	200	added ('OK')	application/font-woff	etag:%228c28f611b3b9b0d52ec371f88236820964ab0067%22	https://use.typekit.net/af/118347/00000000000000007735b1b0/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/118347/00000000000000007735b1b0/30/d652f	(from https://use.typekit.net/mma6tmo.css)
13:22:16	25760/25760	---M-Z	200	added ('OK')	font/opentype	etag:W/%228c28f611b3b9b0d52ec371f88236820964ab0067%22	https://use.typekit.net/af/118347/00000000000000007735b1b0/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/118347/00000000000000007735b1b0/30/a652f	(from https://use.typekit.net/mma6tmo.css)
13:22:16	18068/18068	---M--	200	added ('OK')	application/font-woff2	etag:%22e63a7a84524b93bddfbc43fe206699cf06adec86%22	https://use.typekit.net/af/638e19/00000000000000007735b1b3/30/l?subset_id=2&fvd=i8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/638e19/00000000000000007735b1b3/30/l3b11	(from https://use.typekit.net/mma6tmo.css)
13:22:16	18412/18412	---M--	200	added ('OK')	application/font-woff	etag:%22e63a7a84524b93bddfbc43fe206699cf06adec86%22	https://use.typekit.net/af/638e19/00000000000000007735b1b3/30/d?subset_id=2&fvd=i8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/638e19/00000000000000007735b1b3/30/d3b11	(from https://use.typekit.net/mma6tmo.css)
13:22:17	24464/24464	---M-Z	200	added ('OK')	font/opentype	etag:W/%22e63a7a84524b93bddfbc43fe206699cf06adec86%22	https://use.typekit.net/af/638e19/00000000000000007735b1b3/30/a?subset_id=2&fvd=i8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/638e19/00000000000000007735b1b3/30/a3b11	(from https://use.typekit.net/mma6tmo.css)
13:22:17	15720/15720	---M--	200	added ('OK')	application/font-woff2	etag:%220ffc46b5e5a75d888ed9fa2e60a364015e07af6d%22	https://use.typekit.net/af/7ab847/00000000000000007735b1b6/30/l?subset_id=2&fvd=n8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/7ab847/00000000000000007735b1b6/30/l9622	(from https://use.typekit.net/mma6tmo.css)
13:22:17	16168/16168	---M--	200	added ('OK')	application/font-woff	etag:%220ffc46b5e5a75d888ed9fa2e60a364015e07af6d%22	https://use.typekit.net/af/7ab847/00000000000000007735b1b6/30/d?subset_id=2&fvd=n8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/7ab847/00000000000000007735b1b6/30/d9622	(from https://use.typekit.net/mma6tmo.css)
13:22:17	21728/21728	---M-Z	200	added ('OK')	font/opentype	etag:W/%220ffc46b5e5a75d888ed9fa2e60a364015e07af6d%22	https://use.typekit.net/af/7ab847/00000000000000007735b1b6/30/a?subset_id=2&fvd=n8&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/7ab847/00000000000000007735b1b6/30/a9622	(from https://use.typekit.net/mma6tmo.css)
13:22:17	17460/17460	---M--	200	added ('OK')	application/font-woff2	etag:%228cc6c502ee4bbdd5caea3058c00c4426cd9fc789%22	https://use.typekit.net/af/ab241b/00000000000000007735b1b8/30/l?subset_id=2&fvd=i9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/ab241b/00000000000000007735b1b8/30/l7f68	(from https://use.typekit.net/mma6tmo.css)
13:22:18	17896/17896	---M--	200	added ('OK')	application/font-woff	etag:%228cc6c502ee4bbdd5caea3058c00c4426cd9fc789%22	https://use.typekit.net/af/ab241b/00000000000000007735b1b8/30/d?subset_id=2&fvd=i9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/ab241b/00000000000000007735b1b8/30/d7f68	(from https://use.typekit.net/mma6tmo.css)
13:22:18	23860/23860	---M-Z	200	added ('OK')	font/opentype	etag:W/%228cc6c502ee4bbdd5caea3058c00c4426cd9fc789%22	https://use.typekit.net/af/ab241b/00000000000000007735b1b8/30/a?subset_id=2&fvd=i9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/ab241b/00000000000000007735b1b8/30/a7f68	(from https://use.typekit.net/mma6tmo.css)
13:22:18	15600/15600	---M--	200	added ('OK')	application/font-woff2	etag:%2241a0e2e2c1294005223cc0c28b6a44e83f0e59ed%22	https://use.typekit.net/af/051162/00000000000000007735b1bb/30/l?subset_id=2&fvd=n9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/051162/00000000000000007735b1bb/30/lec9a	(from https://use.typekit.net/mma6tmo.css)
13:22:18	15908/15908	---M--	200	added ('OK')	application/font-woff	etag:%2241a0e2e2c1294005223cc0c28b6a44e83f0e59ed%22	https://use.typekit.net/af/051162/00000000000000007735b1bb/30/d?subset_id=2&fvd=n9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/051162/00000000000000007735b1bb/30/dec9a	(from https://use.typekit.net/mma6tmo.css)
13:22:19	21496/21496	---M-Z	200	added ('OK')	font/opentype	etag:W/%2241a0e2e2c1294005223cc0c28b6a44e83f0e59ed%22	https://use.typekit.net/af/051162/00000000000000007735b1bb/30/a?subset_id=2&fvd=n9&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/051162/00000000000000007735b1bb/30/aec9a	(from https://use.typekit.net/mma6tmo.css)
13:22:19	17856/17856	---M--	200	added ('OK')	application/font-woff2	etag:%22924915cc634d91c769bf99c89393d2fece28edab%22	https://use.typekit.net/af/391c30/00000000000000007735b1a8/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/391c30/00000000000000007735b1a8/30/le196	(from https://use.typekit.net/mma6tmo.css)
13:22:19	18276/18276	---M--	200	added ('OK')	application/font-woff	etag:%22924915cc634d91c769bf99c89393d2fece28edab%22	https://use.typekit.net/af/391c30/00000000000000007735b1a8/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/391c30/00000000000000007735b1a8/30/de196	(from https://use.typekit.net/mma6tmo.css)
13:22:19	25564/25564	---M-Z	200	added ('OK')	font/opentype	etag:W/%22924915cc634d91c769bf99c89393d2fece28edab%22	https://use.typekit.net/af/391c30/00000000000000007735b1a8/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/391c30/00000000000000007735b1a8/30/ae196	(from https://use.typekit.net/mma6tmo.css)
13:22:20	20452/20452	---M--	200	added ('OK')	application/font-woff2	etag:%22379645dd504cfab40085ce6a92303f1df4e4d012%22	https://use.typekit.net/af/14d125/00000000000000007735b1ab/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/14d125/00000000000000007735b1ab/30/lfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:20	21172/21172	---M--	200	added ('OK')	application/font-woff	etag:%22379645dd504cfab40085ce6a92303f1df4e4d012%22	https://use.typekit.net/af/14d125/00000000000000007735b1ab/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/14d125/00000000000000007735b1ab/30/dfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:20	29496/29496	---M-Z	200	added ('OK')	font/opentype	etag:W/%22379645dd504cfab40085ce6a92303f1df4e4d012%22	https://use.typekit.net/af/14d125/00000000000000007735b1ab/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/14d125/00000000000000007735b1ab/30/afdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:20	17276/17276	---M--	200	added ('OK')	application/font-woff2	etag:%2252ce1e3ab7115f427bfc1060cdb3152130d06d1b%22	https://use.typekit.net/af/fae627/00000000000000007735b1ae/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/fae627/00000000000000007735b1ae/30/l652f	(from https://use.typekit.net/mma6tmo.css)
13:22:20	17728/17728	---M--	200	added ('OK')	application/font-woff	etag:%2252ce1e3ab7115f427bfc1060cdb3152130d06d1b%22	https://use.typekit.net/af/fae627/00000000000000007735b1ae/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/fae627/00000000000000007735b1ae/30/d652f	(from https://use.typekit.net/mma6tmo.css)
13:22:21	25088/25088	---M-Z	200	added ('OK')	font/opentype	etag:W/%2252ce1e3ab7115f427bfc1060cdb3152130d06d1b%22	https://use.typekit.net/af/fae627/00000000000000007735b1ae/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/fae627/00000000000000007735b1ae/30/a652f	(from https://use.typekit.net/mma6tmo.css)
13:22:21	20156/20156	---M--	200	added ('OK')	application/font-woff2	etag:%22cb8fcca7a8df19a4b1a9ffaf83de228bd3371e63%22	https://use.typekit.net/af/750d19/00000000000000007735b1b1/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/750d19/00000000000000007735b1b1/30/le265	(from https://use.typekit.net/mma6tmo.css)
13:22:21	20564/20564	---M--	200	added ('OK')	application/font-woff	etag:%22cb8fcca7a8df19a4b1a9ffaf83de228bd3371e63%22	https://use.typekit.net/af/750d19/00000000000000007735b1b1/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/750d19/00000000000000007735b1b1/30/de265	(from https://use.typekit.net/mma6tmo.css)
13:22:22	28264/28264	---M-Z	200	added ('OK')	font/opentype	etag:W/%22cb8fcca7a8df19a4b1a9ffaf83de228bd3371e63%22	https://use.typekit.net/af/750d19/00000000000000007735b1b1/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/750d19/00000000000000007735b1b1/30/ae265	(from https://use.typekit.net/mma6tmo.css)
13:22:22	20480/20480	---M--	200	added ('OK')	application/font-woff2	etag:%221426662916ff9b1c36f42cbd781a43db9937c31c%22	https://use.typekit.net/af/42eedb/00000000000000007735b1a9/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/42eedb/00000000000000007735b1a9/30/lfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:22	21088/21088	---M--	200	added ('OK')	application/font-woff	etag:%221426662916ff9b1c36f42cbd781a43db9937c31c%22	https://use.typekit.net/af/42eedb/00000000000000007735b1a9/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/42eedb/00000000000000007735b1a9/30/dfdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:22	29176/29176	---M-Z	200	added ('OK')	font/opentype	etag:W/%221426662916ff9b1c36f42cbd781a43db9937c31c%22	https://use.typekit.net/af/42eedb/00000000000000007735b1a9/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/42eedb/00000000000000007735b1a9/30/afdcc	(from https://use.typekit.net/mma6tmo.css)
13:22:22	17868/17868	---M--	200	added ('OK')	application/font-woff2	etag:%2272d8d1ba311a8175adba45aa620732fca0b2d35b%22	https://use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/le196	(from https://use.typekit.net/mma6tmo.css)
13:22:23	18372/18372	---M--	200	added ('OK')	application/font-woff	etag:%2272d8d1ba311a8175adba45aa620732fca0b2d35b%22	https://use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/de196	(from https://use.typekit.net/mma6tmo.css)
13:22:23	25740/25740	---M-Z	200	added ('OK')	font/opentype	etag:W/%2272d8d1ba311a8175adba45aa620732fca0b2d35b%22	https://use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n4&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/9fdd66/00000000000000007735b1ac/30/ae196	(from https://use.typekit.net/mma6tmo.css)
13:22:23	17344/17344	---M--	200	added ('OK')	application/font-woff2	etag:%224ccbe1ea02f26ba703ef383b1ea8876bd818e27b%22	https://use.typekit.net/af/63d18b/00000000000000007735b1af/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/63d18b/00000000000000007735b1af/30/l652f	(from https://use.typekit.net/mma6tmo.css)
13:22:23	17868/17868	---M--	200	added ('OK')	application/font-woff	etag:%224ccbe1ea02f26ba703ef383b1ea8876bd818e27b%22	https://use.typekit.net/af/63d18b/00000000000000007735b1af/30/d?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/63d18b/00000000000000007735b1af/30/d652f	(from https://use.typekit.net/mma6tmo.css)
13:22:23	25292/25292	---M-Z	200	added ('OK')	font/opentype	etag:W/%224ccbe1ea02f26ba703ef383b1ea8876bd818e27b%22	https://use.typekit.net/af/63d18b/00000000000000007735b1af/30/a?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=n7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/63d18b/00000000000000007735b1af/30/a652f	(from https://use.typekit.net/mma6tmo.css)
13:22:24	20060/20060	---M--	200	added ('OK')	application/font-woff2	etag:%22d852f78d4fc80b2cbc09a54b941faa224aea5a52%22	https://use.typekit.net/af/30e927/00000000000000007735b1b2/30/l?primer=7cdcb44be4a7db8877ffa5c0007b8dd865b3bbc383831fe2ea177f62257a9191&fvd=i7&v=3	C:/Benim%20Web%20Sitem/specialday2/use.typekit.net/af/30e927/00000000000000007735b1b2/30/le265	(from https://use.typekit.net/mma6tmo.css)
